ts,model,label,dataset,engine,unparsable,n_error,n_input_error,thinking,max_tokens,limit,smoke,n,n_pos_gold,n_pred_unsafe,precision,recall,f1,n_missing
2026-09-23 20:58:01,sing-guard-8b,SingGuard-8B,vlguard,vllm,0,0,0,fast-slow,1024,,False,1000,442,354,0.9944,0.7964,0.8844,0
2026-09-23 21:15:26,sing-guard-8b,SingGuard-8B,jailbreakv,vllm,0,0,0,fast-slow,1024,,False,1000,1000,792,1.0,0.792,0.8839,0
2026-09-23 21:23:40,sing-guard-8b,SingGuard-8B,spa-vl,vllm,0,0,0,fast-slow,1024,,False,530,265,394,0.5787,0.8604,0.692,0
2026-09-23 21:43:21,sing-guard-8b,SingGuard-8B,vlsbench,vllm,0,0,0,fast-slow,1024,,False,1000,1000,540,1.0,0.54,0.7013,0
2026-09-23 21:57:00,sing-guard-8b,SingGuard-8B,mm-safety,vllm,0,0,0,fast-slow,1024,,False,758,758,344,1.0,0.4538,0.6243,0
2026-09-23 22:19:00,sing-guard-8b,SingGuard-8B,beavertails-v,vllm,0,0,0,fast-slow,1024,,False,1000,372,318,0.8742,0.7473,0.8058,0
2026-09-23 22:30:24,sing-guard-4b,SingGuard-4B,vlguard,vllm,0,0,0,fast-slow,1024,,False,1000,442,375,0.9947,0.8439,0.9131,0
2026-09-23 22:41:11,sing-guard-4b,SingGuard-4B,jailbreakv,vllm,0,0,0,fast-slow,1024,,False,1000,1000,801,1.0,0.801,0.8895,0
2026-09-23 22:46:28,sing-guard-4b,SingGuard-4B,spa-vl,vllm,0,0,0,fast-slow,1024,,False,530,265,412,0.5752,0.8943,0.7001,0
2026-09-23 22:59:51,sing-guard-4b,SingGuard-4B,vlsbench,vllm,0,0,0,fast-slow,1024,,False,1000,1000,770,1.0,0.77,0.8701,0
2026-09-23 23:09:09,sing-guard-4b,SingGuard-4B,mm-safety,vllm,0,0,0,fast-slow,1024,,False,758,758,337,1.0,0.4446,0.6155,0
2026-09-23 23:24:09,sing-guard-4b,SingGuard-4B,beavertails-v,vllm,0,0,0,fast-slow,1024,,False,1000,372,372,0.8387,0.8387,0.8387,0
2026-09-23 23:31:36,sing-guard-2b,SingGuard-2B,vlguard,vllm,0,0,0,fast-slow,1024,,False,1000,442,576,0.7622,0.9932,0.8625,0
2026-09-23 23:37:53,sing-guard-2b,SingGuard-2B,jailbreakv,vllm,0,0,0,fast-slow,1024,,False,1000,1000,844,1.0,0.844,0.9154,0
2026-09-23 23:40:59,sing-guard-2b,SingGuard-2B,spa-vl,vllm,0,0,0,fast-slow,1024,,False,530,265,506,0.5198,0.9925,0.6822,0
2026-09-23 23:49:12,sing-guard-2b,SingGuard-2B,vlsbench,vllm,0,0,0,fast-slow,1024,,False,1000,1000,988,1.0,0.988,0.994,0
2026-09-23 23:55:08,sing-guard-2b,SingGuard-2B,mm-safety,vllm,0,0,0,fast-slow,1024,,False,758,758,668,1.0,0.8813,0.9369,0
2026-09-24 00:04:54,sing-guard-2b,SingGuard-2B,beavertails-v,vllm,0,0,0,fast-slow,1024,,False,1000,372,718,0.5125,0.9892,0.6752,0
2026-09-24 00:10:07,qwen3-vl-8b,Qwen3-VL-8B,vlguard,vllm,0,0,0,,512,,False,1000,442,191,0.9948,0.4299,0.6003,0
2026-09-24 00:11:18,qwen3-vl-8b,Qwen3-VL-8B,jailbreakv,vllm,0,0,0,,512,,False,1000,1000,612,1.0,0.612,0.7593,0
2026-09-24 00:11:53,qwen3-vl-8b,Qwen3-VL-8B,spa-vl,vllm,0,0,0,,512,,False,530,265,295,0.5898,0.6566,0.6214,0
2026-09-24 00:15:32,qwen3-vl-8b,Qwen3-VL-8B,vlsbench,vllm,0,0,0,,512,,False,1000,1000,191,1.0,0.191,0.3207,0
2026-09-24 00:18:06,qwen3-vl-8b,Qwen3-VL-8B,mm-safety,vllm,0,0,0,,512,,False,758,758,253,1.0,0.3338,0.5005,0
2026-09-24 00:23:23,qwen3-vl-8b,Qwen3-VL-8B,beavertails-v,vllm,0,0,0,,512,,False,1000,372,497,0.6358,0.8495,0.7273,0
2026-09-24 00:26:57,qwen3-vl-4b,Qwen3-VL-4B,vlguard,vllm,0,0,0,,512,,False,1000,442,500,0.776,0.8778,0.8238,0
2026-09-24 00:28:05,qwen3-vl-4b,Qwen3-VL-4B,jailbreakv,vllm,13,0,0,,512,,False,1000,1000,709,1.0,0.709,0.8297,0
2026-09-24 00:28:34,qwen3-vl-4b,Qwen3-VL-4B,spa-vl,vllm,0,0,0,,512,,False,530,265,497,0.5231,0.9811,0.6824,0
2026-09-24 00:30:58,qwen3-vl-4b,Qwen3-VL-4B,vlsbench,vllm,0,0,0,,512,,False,1000,1000,779,1.0,0.779,0.8758,0
2026-09-24 00:32:36,qwen3-vl-4b,Qwen3-VL-4B,mm-safety,vllm,0,0,0,,512,,False,758,758,598,1.0,0.7889,0.882,0
2026-09-24 00:36:02,qwen3-vl-4b,Qwen3-VL-4B,beavertails-v,vllm,0,0,0,,512,,False,1000,372,954,0.3899,1.0,0.5611,0
